MR;Reference;Hypothesis;Incorrect Number;Incorrect Named Entity;Incorrect Word;Context Error;Not checkable;Other;Fluency
"CelestialBody <subject> 109_Felicitas <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 109_Felicitas <predicate> mass <object> 7.5 (kilograms) <triple>
 <subject> 109_Felicitas <predicate> orbitalPeriod <object> 139705000.0";109 Felicitas has an epoch date of 31 December 2006, a mass of 7.5 kg and an orbital period of 139705000.0.;109 Felicitas has an epoch date of December 31st 2006, a mass of 7.5kg and an orbital period of 139705000.0.
"MeanOfTransportation <subject> Atlas_II <predicate> diameter <object> 3.04 m <triple>
 <subject> Atlas_II <predicate> finalFlight <object> 1998-03-16";Atlas II, which is 3.04m in diameter, had its final flight on March 16th 1998.;The Atlas II has a diameter of 3.04m and its final flight was on 1998-03-16.
Astronaut <subject> Buzz_Aldrin <predicate> was selected by NASA <object> 1963;NASA selected Buzz Aldrin in 1963.;Buzz Aldrin was selected by NASA in 1963.
WrittenWork <subject> Aenir <predicate> language <object> English_language;Aenir is written in English.;Aenir is written in English.
"Astronaut <subject> Alan_Shepard <predicate> awards <object> Distinguished_Service_Medal_(United_States_Navy) <triple>
 <subject> Alan_Shepard <predicate> birthPlace <object> New_Hampshire <triple>
 <subject> Alan_Shepard <predicate> deathPlace <object> California <triple>
 <subject> Distinguished_Service_Medal_(United_States_Navy) <predicate> higher <object> Department_of_Commerce_Gold_Medal";Alan Shepard, who was awarded the Distinguished Service Medal from the U.S. Navy, an award that is higher than the Department of Commerce Gold Medal, was born in New Hampshire and died in California.;Alan Shepard was born in New Hampshire and died in California. He was awarded the Distinguished Service Medal by the United States Navy which is higher than the Department of Commerce Gold Medal.
Monument <subject> Azerbaijan <predicate> leader <object> Artur_Rasizade;Artur Rasizade was an Azerbaijan leader.;Artur Rasizade is the leader of Azerbaijan.
"CelestialBody <subject> 1101_Clematis <predicate> apoapsis <object> 520906000.0 (kilometres) <triple>
 <subject> 1101_Clematis <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 1101_Clematis <predicate> escapeVelocity <object> 0.02 (kilometrePerSeconds) <triple>
 <subject> 1101_Clematis <predicate> mass <object> 5.7 (kilograms) <triple>
 <subject> 1101_Clematis <predicate> orbitalPeriod <object> 183309000.0";1101 Clematis has a mass of 5.7 kilograms, an orbital period of 183309000.0 and its epoch date was on 31st July 2016. It has an escape velocity of 0.02 km/sec and its apoapsis is 520906000.0 kilometres.;1101 Clematis has a mass of 5.7 kilograms, an orbital period of 183309000.0 and its epoch date was on 31st July 2016. It has an escape velocity of 0.02 km/sec and its apoapsis is 520906000.0 kilometres.
University <subject> Romania <predicate> capital <object> Bucharest;The capital of Romania is Bucharest.;Bucharest is the capital of Romania.
"CelestialBody <subject> 1101_Clematis <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 1101_Clematis <predicate> escapeVelocity <object> 0.02 (kilometrePerSeconds) <triple>
 <subject> 1101_Clematis <predicate> orbitalPeriod <object> 183309000.0 <triple>
 <subject> 1101_Clematis <predicate> periapsis <object> 445895000000.0";1101 Clematis has an epoch date of December 31st 2006. It has an escape velocity of 0.02 kilometres per second, a periapsis of 445895000000, and an orbital period of 183309000.0.;1101 Clematis has an epoch date of December 31st 2006 and an escape velocity of 0.02 kilometres per second. It has an orbital period of 183309000.0 and a periapsis of 445895000000.0.
"WrittenWork <subject> 1634:_The_Bavarian_Crisis <predicate> author <object> Eric_Flint <triple>
 <subject> 1634:_The_Bavarian_Crisis <predicate> precededBy <object> The_Grantville_Gazettes";1634: The Bavarian Crisis was written by Eric Flint and preceded by The Grantville Gazettes.;Eric Flint is the author of 1634: The Bavarian Crisis which was preceded by The Grantville Gazettes.
"MeanOfTransportation <subject> Caterpillar_Inc. <predicate> foundationPlace <object> United_States <triple>
 <subject> Caterpillar_Inc. <predicate> keyPerson <object> Douglas_R._Oberhelman <triple>
 <subject> Caterpillar_Inc. <predicate> location <object> Peoria,_Illinois <triple>
 <subject> AIDAluna <predicate> owner <object> AIDA_Cruises <triple>
 <subject> AIDAluna <predicate> powerType <object> Caterpillar_Inc.";AIDAluna, owned by AIDA Cruises, is powered by Caterpillar Inc., where Douglas R. Oberhelman is a key person. Caterpillar Inc. was founded in the United States and is in Peoria, Illinois.;Douglas R. Oberhelman is a key person at Caterpillar Inc. which was founded in the United States and is located in Peoria, Illinois. The company powers the AIDAluna which is owned by AIDA Cruises.
"SportsTeam <subject> A.C._Chievo_Verona <predicate> manager <object> Rolando_Maran <triple>
 <subject> Rolando_Maran <predicate> placeOfBirth <object> Italy";Rolando Maran, who has managed AC Chievo Verona, was born in Italy.;Rolando Maran, who has managed AC Chievo Verona, was born in Italy.
Monument <subject> Azerbaijan <predicate> leaderTitle <object> Prime_Minister_of_Azerbaijan;Prime Minister of Azerbaijan is the official title of the leader of Azerbaijan.;Prime Minister of Azerbaijan is the official title of the leader of Azerbaijan.
"Astronaut <subject> Alan_Bean <predicate> birthPlace <object> Wheeler,_Texas <triple>
 <subject> Alan_Bean <predicate> nationality <object> United_States <triple>
 <subject> Alan_Bean <predicate> timeInSpace <object> ""100305.0""(minutes) <triple>
 <subject> Alan_Bean <predicate> was selected by NASA <object> 1963";Alan Bean was born in Wheeler, Texas in the United States. He was selected by NASA in 1963, and spent 100305.0 minutes in space.;Alan Bean is an American who was born in Wheeler, Texas. He was selected by NASA in 1963 and spent 100305 minutes in space.
"Artist <subject> Aaron_Turner <predicate> associatedBand/associatedMusicalArtist <object> Old_Man_Gloom <triple>
 <subject> Aaron_Turner <predicate> associatedBand/associatedMusicalArtist <object> Twilight_(band) <triple>
 <subject> Twilight_(band) <predicate> genre <object> Black_metal <triple>
 <subject> Aaron_Turner <predicate> instrument <object> Electric_guitar <triple>
 <subject> Black_metal <predicate> musicFusionGenre <object> Death_metal";Aaron Turner is an electric guitar player who has played with the black metal band Twilight and with Old Man Gloom. Death metal is a musical fusion of black metal.;Aaron Turner is an electric guitar player who has played with the black metal band Twilight and with Old Man Gloom. Death metal is a musical fusion of black metal.
"Airport <subject> Texas <predicate> capital <object> Austin,_Texas <triple>
 <subject> Texas <predicate> language <object> English_language <triple>
 <subject> Andrews_County_Airport <predicate> location <object> Texas";Andrews County Airport is located in Texas, Austin and the language spoken in Texas is English.;Andrews County Airport is located in Texas where the capital is Austin and the language spoken is English.
"Athlete <subject> FC_Spartak_Moscow <predicate> chairman <object> Sergey_Rodionov <triple>
 <subject> Aleksandr_Prudnikov <predicate> club <object> FC_Spartak_Moscow <triple>
 <subject> Aleksandr_Prudnikov <predicate> club <object> FC_Terek_Grozny <triple>
 <subject> FC_Terek_Grozny <predicate> ground <object> Grozny <triple>
 <subject> FC_Terek_Grozny <predicate> manager <object> Rashid_Rakhimov";Aleksandr Prudnikov has played for the clubs FC Terek Grozny (based in Grozny), where the manager was Rashid Rakhimov and FC Spartak Moscow, whose chairman is Sergey Rodionov.;Aleksandr Prudnikov has played for the clubs FC Terek Grozny (based in Grozny), where the manager was Rashid Rakhimov and FC Spartak Moscow, whose chairman is Sergey Rodionov.
"Politician <subject> Adam_Koc <predicate> battles <object> Polish–Soviet_War <triple>
 <subject> Polish–Soviet_War <predicate> commander <object> Leon_Trotsky <triple>
 <subject> Polish–Soviet_War <predicate> isPartOfMilitaryConflict <object> Russian_Civil_War";The Polish-Soviet War, which was part of the Russian Civil War, was where Adam Koc fought and where Leon Trotsky was a commander.;Adam Koc fought in the Polish–Soviet War which was part of the Russian Civil War. Leon Trotsky was a commander in the Polish-Soviet War.
"Airport <subject> Pakistan <predicate> leaderName <object> Anwar_Zaheer_Jamali <triple>
 <subject> Allama_Iqbal_International_Airport <predicate> location <object> Pakistan";Allama Iqbal International airport is located in Pakistan where Anwar Zaheer Jamali is a leader.;Allama Iqbal International airport is located in Pakistan where the leader is Anwar Zaheer Jamali.
"CelestialBody <subject> James_Craig_Watson <predicate> deathCause <object> Peritonitis <triple>
 <subject> 101_Helena <predicate> discoverer <object> James_Craig_Watson";James Craig Watson, who died from peritonitis, discovered 101 Helena.;101 Helena was discovered by James Craig Watson who died from peritonitis.
"Food <subject> Binignit <predicate> course <object> Dessert <triple>
 <subject> Dessert <predicate> dishVariation <object> Cookie <triple>
 <subject> Binignit <predicate> ingredient <object> Sago";Binignit is a type of dessert with the ingredient sago, a cookie is also a dessert.;Sago is an ingredient of Binignit, which is served as a dessert. Cookie is also a dessert.
SportsTeam <subject> Gubbio <predicate> region <object> Umbria;Gubbio is in the region of Umbria.;Gubbio is in the region of Umbria.
"WrittenWork <subject> Alcatraz_Versus_the_Evil_Librarians <predicate> country <object> United_States <triple>
 <subject> United_States <predicate> ethnicGroup <object> African_Americans <triple>
 <subject> Alcatraz_Versus_the_Evil_Librarians <predicate> language <object> English_language <triple>
 <subject> English_language <predicate> spokenIn <object> Great_Britain";English is spoken in Great Britain and the United States where African Americans are an ethnic group. Alcatraz Versus the Evil Librarians is from The United States and is written in the English language.;Alcatraz Versus the Evil Librarians is from The United States where African Americans are an ethnic group. It is written in English which is the language spoken in Great Britain.
"Airport <subject> United_States_Air_Force <predicate> attackAircraft <object> Lockheed_AC-130 <triple>
 <subject> United_States_Air_Force <predicate> battles <object> Invasion_of_Grenada <triple>
 <subject> United_States_Air_Force <predicate> battles <object> Operation_Enduring_Freedom <triple>
 <subject> Al_Asad_Airbase <predicate> operatingOrganisation <object> United_States_Air_Force <triple>
 <subject> United_States_Air_Force <predicate> transportAircraft <object> Lockheed_C-130_Hercules";Al Asad airbase is operated by the United States Air Force who were involved in battles at the invasion of Grenada and during Operation Enduring Freedom. They deploy the Lockheed AC-130 as an attack aircraft and the Lockheed C-130 Hercules as a transport aircraft.;Al Asad airbase is operated by the United States Air Force who were involved in battles at the invasion of Grenada and during Operation Enduring Freedom. They deploy the Lockheed AC-130 as an attack aircraft and the Lockheed C-130 Hercules as a transport aircraft.
"City <subject> United_States <predicate> capital <object> Washington,_D.C. <triple>
 <subject> Texas <predicate> country <object> United_States <triple>
 <subject> Amarillo,_Texas <predicate> isPartOf <object> Potter_County,_Texas <triple>
 <subject> United_States <predicate> language <object> English_language <triple>
 <subject> Potter_County,_Texas <predicate> state <object> Texas";The capital of the United States is Washington D.C, the language of this country is english. Amarillo, that its a beautiful place located in this country is part of Potter County in the state of Texas.;Amarillo is part of Potter County, Texas, United States. English is the language spoken in the U.S. and the capital is Washington, D.C.
"Food <subject> Ayam_penyet <predicate> country <object> Indonesia <triple>
 <subject> Ayam_penyet <predicate> region <object> Malaysia";Ayam penyet is from Indonesia and is a popular dish in Malaysia.;Ayam penyet is a food found in Indonesia and also in Malaysia.
"Artist <subject> Aleksandra_Kovač <predicate> associatedBand/associatedMusicalArtist <object> Bebi_Dol <triple>
 <subject> Aleksandra_Kovač <predicate> associatedBand/associatedMusicalArtist <object> K2_(Kovač_sisters_duo) <triple>
 <subject> Aleksandra_Kovač <predicate> genre <object> Pop_music";Aleksandra Kovač plays pop music for the K2 band. He knows musician, Bebi Dol.;Pop musician Aleksandra Kovac is part of the K2 (Kovac sisters duo) and is associated with artists Bebi Dol and Bebi Dol.
"University <subject> Kerala <predicate> leaderName <object> Kochi <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";AWH Engineering College is located in Kerala whose leader is Kochi.;AWH Engineering College is located in Kerala, which is led by Kochi.
SportsTeam <subject> Gubbio <predicate> region <object> Umbria;Gubbio is in the region of Umbria.;Gubbio is in the region of Umbria.
"SportsTeam <subject> Campeonato_Brasileiro_Série_C <predicate> country <object> Brazil <triple>
 <subject> Agremiação_Sportiva_Arapiraquense <predicate> ground <object> Estádio_Municipal_Coaracy_da_Mata_Fonseca <triple>
 <subject> Agremiação_Sportiva_Arapiraquense <predicate> league <object> Campeonato_Brasileiro_Série_C <triple>
 <subject> Estádio_Municipal_Coaracy_da_Mata_Fonseca <predicate> location <object> Arapiraca";Agremiação Sportiva Arapiraquense play in the Campeonato Brasileiro Série C league in Brazil. Their home ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca.;Agremiacao Sportiva Arapiraquense play in the Campeonato Brasileiro Série C league in Brazil. The Estadio Municipal Coaracy da Mata Fonseca is located in Arapiraca.
"University <subject> AWH_Engineering_College <predicate> academicStaffSize <object> 250 <triple>
 <subject> AWH_Engineering_College <predicate> city <object> ""Kuttikkattoor"" <triple>
 <subject> Kerala <predicate> leaderName <object> Kochi <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";The AWH Engineering College is located in Kuttikkattoor, Kerala and it has 250 academic staff. The leader of Kerala is Kochi.;The AWH Engineering College is located in Kuttikkattoor, Kerala and it has 250 academic staff. The leader of Kerala is Kochi.
Food <subject> Batagor <predicate> dishVariation <object> Shumai;Batagor and shumai are variations on the same dish.;Batagor and shumai are variations of the same dish.
"CelestialBody <subject> 110_Lydia <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 110_Lydia <predicate> mass <object> 6.7 (kilograms) <triple>
 <subject> 110_Lydia <predicate> periapsis <object> 377016000000.0";110 Lydia's epoch is 31st December 2006, it has a mass of 6.7kg and a periapsis of 377016000000.0.;110 Lydia has a mass of 6.7 kgs, a periapsis of 377016000000.0 and an epoch date of December 31st 2006.
"SportsTeam <subject> Italy <predicate> capital <object> Rome <triple>
 <subject> Italy <predicate> demonym <object> Italians <triple>
 <subject> A.S._Gubbio_1910 <predicate> ground <object> Italy <triple>
 <subject> Italy <predicate> leader <object> Sergio_Mattarella <triple>
 <subject> Italy <predicate> officialLanguage <object> Italian_language";The capital of Rome is Italy whose language is Italian. The leader of the country is Sergio Mattarella and it is occupied by Italians. A.S. Gubbio 1910 is located there.;The ground of A.S. Gubbio 1910 is located in Italy, where the capital is Rome. Sergio Mattarella is the leader of Italy, where Italians live and the official language is Italian.
"Athlete <subject> Alessio_Romagnoli <predicate> club <object> A.C._Milan <triple>
 <subject> Alessio_Romagnoli <predicate> club <object> U.C._Sampdoria <triple>
 <subject> A.C._Milan <predicate> league <object> Serie_A <triple>
 <subject> A.C._Milan <predicate> manager <object> Siniša_Mihajlović <triple>
 <subject> Alessio_Romagnoli <predicate> position <object> Defender_(football)";The defender, Alessio Romagnoli is a member of the Serie A league club A.C. Milan who are managed by Sinisa Mihajlovic. He is also connected to UC Sampdoria.;Alessio Romagnoli is a defender for A.C. Milan who are in Serie A and are managed by Sinia Mihajlovi. Mr. Romagnoli also plays for U.C. Sampdoria.
Building <subject> New_York_City <predicate> isPartOf <object> New_Netherland;New York City is a part of New Netherland.;New York City is part of New Netherland.
Athlete <subject> Al-Zawra'a_SC <predicate> manager <object> Basim_Qasim;Basim Qasim is the manager of Al-Zawra'a SC.;Basim Qasim is the manager of Al-Zawra'a SC.
City <subject> Antioch,_California <predicate> isPartOf <object> Contra_Costa_County,_California;Antioch, is part of Contra Costa County in California.;Antioch, is part of Contra Costa County in California.
CelestialBody <subject> 101_Helena <predicate> apoapsis <object> 441092000.0 (kilometres);101 Helena has an apoapsis of 441092000.0 (kilometres).;101 Helena has an apoapsis of 441092000.0 kilometres.
"MeanOfTransportation <subject> Alfa_Romeo_164 <predicate> assembly <object> Italy <triple>
 <subject> Italy <predicate> capital <object> Rome <triple>
 <subject> Alfa_Romeo_164 <predicate> relatedMeanOfTransportation <object> Fiat_Croma";The Fiat Croma and the Alfa Romeo 164 are both cars. The latter was built in Italy where the capital is Rome.;The Alfa Romeo 164, assembled in Italy (capital: Rome), and the Fiat Croma are related means of transport in Italy.
Food <subject> Batagor <predicate> dishVariation <object> Shumai;Batagor and shumai are variations on the same dish.;Batagor and shumai are variations of the same dish.
"CelestialBody <subject> N._R._Pogson <predicate> birthPlace <object> Nottingham <triple>
 <subject> 107_Camilla <predicate> discoverer <object> N._R._Pogson <triple>
 <subject> N._R._Pogson <predicate> nationality <object> England";107 Camilla was discovered by the British NR Pogson who was born in Nottingham.;N.R. Pogson, who was born in Nottingham and is English, discovered 107 Camilla.
"City <subject> Arlington,_Texas <predicate> areaTotal <object> 258.2 (square kilometres) <triple>
 <subject> Arlington,_Texas <predicate> elevationAboveTheSeaLevel <object> 184.0";Arlington in Texas is located at 184.0 metres above sea level and has a total area of 258.2 square kilometres.;Arlington, Texas is located at 184.0 above sea level and has a total area of 258.2 square kilometres.
"Astronaut <subject> Elliot_See <predicate> almaMater <object> University_of_Texas_at_Austin <triple>
 <subject> Elliot_See <predicate> birthPlace <object> Dallas <triple>
 <subject> Elliot_See <predicate> nationality <object> United_States";Elliot See, a US national, was born in Dallas and graduated from the University of Texas at Austin.;Elliot See was born in Dallas, USA and attended the University of Texas at Austin.
Astronaut <subject> California <predicate> gemstone <object> Benitoite;The gemstone of California is Benitoite.;Benitoite is a gemstone found in California.
"Artist <subject> Alfredo_Zitarrosa <predicate> background <object> ""solo_singer"" <triple>
 <subject> Alfredo_Zitarrosa <predicate> genre <object> Milonga_(music)";The musical genre of Alfredo Zitarrosa, who started out as a solo singer, is Milonga.;The musical genre of Alfredo Zitarrosa, who started out as a solo singer, is Milonga.
"University <subject> Kerala <predicate> leaderName <object> Kochi <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";AWH Engineering College is located in Kerala whose leader is Kochi.;AWH Engineering College is located in Kerala, which is led by Kochi.
"Artist <subject> Albennie_Jones <predicate> activeYearsEndYear <object> 1950 <triple>
 <subject> Rhythm_and_blues <predicate> derivative <object> Disco <triple>
 <subject> Albennie_Jones <predicate> genre <object> Rhythm_and_blues <triple>
 <subject> Rhythm_and_blues <predicate> stylisticOrigin <object> Blues";Albennie Jones, performed in the rhythm and blues genre and ended his career in 1950. Rhythm and blues originated from blues music and has disco as a derivative.;Albennie Jones, a rhythm and blues artist, retired in 1950. Disco is a derivative of rhythm and blues which originated from the blues.
"Food <subject> Barny_Cakes <predicate> country <object> France <triple>
 <subject> France <predicate> leaderName <object> Claude_Bartolone <triple>
 <subject> France <predicate> leaderName <object> Manuel_Valls";Barny Cakes come from France where two of the leaders are Claude Bartolone and Manuel Valls.;Barny cakes can be found in France where Manuel Valls and Claude Bartolone are leaders.
"Astronaut <subject> Elliot_See <predicate> deathDate <object> ""1966-02-28""";Elliot See died on 28 February, 1966.;Elliot See died on 28 February, 1966.
"Artist <subject> Ace_Wilder <predicate> background <object> ""solo_singer"" <triple>
 <subject> Ace_Wilder <predicate> recordLabel <object> Warner_Music_Group";Ace Wilder has a background as a solo singer and is signed to the record label Warner Music Group.;Ace Wilder is a solo singer signed to Warner Music Group.
City <subject> Orange_County,_California <predicate> country <object> United_States;Orange County is in California, in the United States.;Orange County, California is located in the United States.
"Politician <subject> Abdulsalami_Abubakar <predicate> almaMater <object> Technical_Institute,_Kaduna <triple>
 <subject> Abdulsalami_Abubakar <predicate> birthPlace <object> Minna";Abdulsalami Abubakar, was born in Minna, and has the Technical Institute Kaduna, for an almar mater.;Abdulsalami Abubakar was born in Minna and attended the Technical Institute, Kaduna.
"Athlete <subject> Alan_Martin_(footballer) <predicate> club <object> Accrington_Stanley_F.C. <triple>
 <subject> Alan_Martin_(footballer) <predicate> club <object> Motherwell_F.C. <triple>
 <subject> Accrington_Stanley_F.C. <predicate> ground <object> Accrington";Alan Martin, whose club is Motherwell FC, played for Accrington Stanley FC who have their ground in Accrington.;Alan Martin, whose club is Motherwell FC, played for Accrington Stanley FC who have their ground in Accrington.
"Monument <subject> Baku_Turkish_Martyrs'_Memorial <predicate> dedicatedTo <object> ""Ottoman Army soldiers killed in the Battle of Baku"" <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> location <object> Azerbaijan";The Baku Turkish Martyrs Memorial, located in Azerbaijan, is dedicated to the Ottoman Army soldiers killed in the Battle of Baku.;The Baku Turkish Martyrs Memorial, located in Azerbaijan, is dedicated to the Ottoman Army soldiers killed in the Battle of Baku.
"ComicsCharacter <subject> Bolt_(comicsCharacter) <predicate> alternativeName <object> ""Larry Bolatinsky"" <triple>
 <subject> Bolt_(comicsCharacter) <predicate> creator <object> Ernie_Colón <triple>
 <subject> Bolt_(comicsCharacter) <predicate> creator <object> Gary_Cohn_(comics)";The comic character of Bolt has the alternative name of Larry Bolatinsky and was created by Ernie Colon and the comic book writer, Gary Cohn.;Larry Bolatinsky is the alternative name for the comic character Bolt who was created by Ernie Colon and Gary Cohn.
"University <subject> School of Business and Social Sciences at the Aarhus University <predicate> affiliation <object> European_University_Association <triple>
 <subject> School of Business and Social Sciences at the Aarhus University <predicate> city <object> Aarhus <triple>
 <subject> Aarhus <predicate> governmentType <object> Magistrate <triple>
 <subject> Aarhus <predicate> has to its northeast <object> Mols <triple>
 <subject> European_University_Association <predicate> headquarters <object> Brussels";The School of Business and Social Sciences at the Aarhus University in Aarhus is affiliated to the European University Association (headquarters in Brussels). Aarhus has a magistrate government. Aarhus has Mols to its northeast.;Mols is northeast of Aarhus where the government is a magistrate. The city is the location of the School of Business and Social Sciences at the Aarhus University which is affiliated with the European University Association which has its headquarters in Brussels.
"City <subject> United_States <predicate> capital <object> Washington,_D.C. <triple>
 <subject> Albany,_Oregon <predicate> isPartOf <object> United_States";Albany, Oregon is part of the United States, where Washington, D.C. is the capital.;Albany, Oregon is part of the United States, where Washington D.C. is the capital.
"MeanOfTransportation <subject> Caterpillar_Inc. <predicate> location <object> Illinois <triple>
 <subject> AIDAluna <predicate> owner <object> AIDA_Cruises <triple>
 <subject> AIDAluna <predicate> powerType <object> Caterpillar_Inc.";Caterpillar Inc. of Illinois powers the AIDA Cruise owned, AIDAluna.;AIDAluna is powered by Caterpillar Inc. which is located in Illinois. AIDAluna is owned by AIDA Cruises.
Food <subject> Bionico <predicate> region <object> Jalisco;Bionico is found in the region of Jalisco.;Bionico is from the Jalisco region.
"WrittenWork <subject> A_Long_Long_Way <predicate> ISBN_number <object> ""0-670-03380-4"" <triple>
 <subject> A_Long_Long_Way <predicate> numberOfPages <object> ""292""";A Long Long Way has 292 pages and the ISBN number is 0-670-03380-4.;A Long Long Way has 292 pages and the ISBN number 0-670-03380-4.
"University <subject> All_India_Council_for_Technical_Education <predicate> location <object> Mumbai <triple>
 <subject> Tennis <predicate> sportsGoverningBody <object> International_Tennis_Federation <triple>
 <subject> Acharya_Institute_of_Technology <predicate> sportsOffered <object> Tennis <triple>
 <subject> Acharya_Institute_of_Technology <predicate> was given the 'Technical Campus' status by <object> All_India_Council_for_Technical_Education";"The Acharya Institute of Technology offers tennis as its sport and it was given the ""Technical Campus"" status by the All India Council for Technical Education (located in Mumbai). The sports governing body for tennis is the International Tennis Federation.";The Acharya Institute of Technology was given Technical Campus status by the All India Council for Technical Education in Mumbai. The institute offers tennis which is governed by the International Tennis Federation.
"University <subject> 1_Decembrie_1918_University <predicate> nickname <object> Uab <triple>
 <subject> 1_Decembrie_1918_University <predicate> state <object> Alba";The Uab is the nickname of the 1 1918 Decembrie University in the state of Alba.;The 1 Decembrie 1918 University is in Alba and has the nickname Uab.
"University <subject> School of Business and Social Sciences at the Aarhus University <predicate> affiliation <object> European_University_Association <triple>
 <subject> School of Business and Social Sciences at the Aarhus University <predicate> city <object> Aarhus <triple>
 <subject> Aarhus <predicate> governmentType <object> Magistrate <triple>
 <subject> Aarhus <predicate> has to its northeast <object> Mols <triple>
 <subject> European_University_Association <predicate> headquarters <object> Brussels";The School of Business and Social Sciences at the Aarhus University in Aarhus is affiliated to the European University Association (headquarters in Brussels). Aarhus has a magistrate government. Aarhus has Mols to its northeast.;Mols is northeast of Aarhus where the government is a magistrate. The city is the location of the School of Business and Social Sciences at the Aarhus University which is affiliated with the European University Association which has its headquarters in Brussels.
Food <subject> Bionico <predicate> region <object> Jalisco;Bionico is found in the region of Jalisco.;Bionico is from the Jalisco region.
"Athlete <subject> Alaa_Abdul-Zahra <predicate> club <object> Al-Zawra'a_SC <triple>
 <subject> Alaa_Abdul-Zahra <predicate> club <object> Al_Kharaitiyat_SC <triple>
 <subject> Al_Kharaitiyat_SC <predicate> ground <object> Al_Khor <triple>
 <subject> Al_Kharaitiyat_SC <predicate> manager <object> Amar_Osim";Alaa Abdul Zahra has played for Al Kharaitiyat SC and Al-Zawra'a SC. Al Kharaitiyat SC. are managed by Amar Osim and play their home games at Al Khor.;Alaa Abdul Zahra plays for Al-Zawra'a SC and also for Al Kharaitiyat SC who are managed by Amar Osim and located in Al Khor.
"Astronaut <subject> Elliot_See <predicate> almaMater <object> University_of_Texas_at_Austin <triple>
 <subject> Elliot_See <predicate> birthPlace <object> Dallas <triple>
 <subject> Elliot_See <predicate> nationality <object> United_States";Elliot See, a US national, was born in Dallas and graduated from the University of Texas at Austin.;Elliot See, a US national, was born in Dallas and graduated from the University of Texas at Austin.
"Astronaut <subject> Alan_Shepard <predicate> awards <object> Distinguished_Service_Medal_(United_States_Navy) <triple>
 <subject> Alan_Shepard <predicate> birthPlace <object> New_Hampshire <triple>
 <subject> Alan_Shepard <predicate> deathPlace <object> California <triple>
 <subject> Distinguished_Service_Medal_(United_States_Navy) <predicate> higher <object> Department_of_Commerce_Gold_Medal <triple>
 <subject> Alan_Shepard <predicate> nationality <object> United_States";Alan Shepard was born in New Hampshire (United States) and died in California. He was awarded the Distinguished Service Medal by the United States Navy, which is higher than the Department of Commerce Gold Medal.;Alan Shepard is an American who was born in New Hampshire and died in California. He was awarded the Distinguished Service Medal by the United States Navy which is higher than the Department of Commerce Gold Medal.
"Building <subject> Asher_and_Mary_Isabelle_Richardson_House <predicate> ReferenceNumber in the National Register of Historic Places <object> ""88002539""";Asher and Mary Isabelle Richardson House has the reference number 88002539 in the National Register of Historic Places.;The reference number in the National Register of Historic Places of Asher and Mary Isabelle Richardson House is 88002539.
"CelestialBody <subject> N._R._Pogson <predicate> birthPlace <object> Nottingham <triple>
 <subject> 107_Camilla <predicate> discoverer <object> N._R._Pogson <triple>
 <subject> N._R._Pogson <predicate> nationality <object> England";107 Camilla was discovered by the British NR Pogson who was born in Nottingham.;N.R. Pogson, who was born in Nottingham and is English, discovered 107 Camilla.
Airport <subject> Antwerp_International_Airport <predicate> operatingOrganisation <object> Flemish_Government;The Antwerp International Airport is operated by the Flemish Government.;Antwerp International Airport is operated by the Flemish Government.
"ComicsCharacter <subject> Bananaman <predicate> broadcastedBy <object> ""STV"" <triple>
 <subject> Bananaman <predicate> starring <object> Graeme_Garden";Graeme Garden stars in Bananaman, which is broadcast by STV.;Graeme Garden stars in Bananaman, which is broadcast by STV.
"Airport <subject> Egg_Harbor_Township,_New_Jersey <predicate> country <object> United_States <triple>
 <subject> Atlantic_City_International_Airport <predicate> location <object> Egg_Harbor_Township,_New_Jersey";Atlantic City International Airport is in Egg Harbor Township, New Jersey, United States.;Atlantic City International Airport is located in Egg Harbor Township, New Jersey, United States.
Food <subject> Bionico <predicate> region <object> Jalisco;Bionico is found in the region of Jalisco.;Bionico is from the Jalisco region.
"Monument <subject> 14th_New_Jersey_Volunteer_Infantry_Monument <predicate> district <object> Monocacy_National_Battlefield <triple>
 <subject> Monocacy_National_Battlefield <predicate> nearestCity <object> Frederick,_Maryland";The 14th New Jersey Volunteer Infantry Monument is near Frederick, Maryland in the district of the Monocacy National Battlefield.;The 14th New Jersey Volunteer Infantry Monument is located in the Monocacy National Battlefield, which is the nearest city to Frederick, Maryland.
"Artist <subject> Alex_Day <predicate> genre <object> Synthpop <triple>
 <subject> Synthpop <predicate> stylisticOrigin <object> Disco <triple>
 <subject> Synthpop <predicate> stylisticOrigin <object> Pop_music";The musical genre of Alex Day, is Synthpop, which originated from Disco and has its stylistic origins in pop music.;Alex Day uses the Synthpop genre which has its stylistic origins in pop music and disco.
